2025-10-07 20:31:23 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 15268
2025-10-07 20:31:23 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-10-07 20:31:23 0 [Note] InnoDB: Uses event mutexes
2025-10-07 20:31:23 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-10-07 20:31:23 0 [Note] InnoDB: Number of pools: 1
2025-10-07 20:31:23 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=283] with future log sequence number 3588091
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=418] with future log sequence number 3588091
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=282] with future log sequence number 3587795
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=326] with future log sequence number 1685397
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=263] with future log sequence number 1684985
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=413] with future log sequence number 1684985
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=262] with future log sequence number 1684941
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=331] with future log sequence number 1684941
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=261] with future log sequence number 1684897
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=316] with future log sequence number 1684897
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=260] with future log sequence number 1684853
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 1684853
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=259] with future log sequence number 1684809
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 1684809
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 1684765
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 1684765
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=257] with future log sequence number 1684721
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=384] with future log sequence number 1684721
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=256] with future log sequence number 1684677
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=415] with future log sequence number 1684677
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=255] with future log sequence number 1684633
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 1684633
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=254] with future log sequence number 1684589
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=332] with future log sequence number 1684589
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 1684545
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=306] with future log sequence number 1684545
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=250] with future log sequence number 1684501
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=444] with future log sequence number 1684501
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=249] with future log sequence number 1684441
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=370] with future log sequence number 1684441
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=248] with future log sequence number 1684397
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=356] with future log sequence number 1684397
2025-10-20 21:10:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 2051204 is in the future! Current system log sequence number 1248686.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 4588271 is in the future! Current system log sequence number 1248686.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Page [page id: space=0, page number=365] log sequence number 4588271 is in the future! Current system log sequence number 1248686.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\health_safety\document_types.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``health_safety`.`document_types``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `health_safety`.`document_types` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\health_safety\documents.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``health_safety`.`documents``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `health_safety`.`documents` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\health_safety\health_safety_files.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``health_safety`.`health_safety_files``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `health_safety`.`health_safety_files` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\health_safety\users.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``health_safety`.`users``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `health_safety`.`users` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\multiple_shop_reviews_db\admins.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``multiple_shop_reviews_db`.`admins``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `multiple_shop_reviews_db`.`admins` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\multiple_shop_reviews_db\customers.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``multiple_shop_reviews_db`.`customers``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `multiple_shop_reviews_db`.`customers` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\multiple_shop_reviews_db\reviews.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``multiple_shop_reviews_db`.`reviews``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `multiple_shop_reviews_db`.`reviews` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\multiple_shop_reviews_db\shops.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``multiple_shop_reviews_db`.`shops``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `multiple_shop_reviews_db`.`shops` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\music_db\album.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``music_db`.`album``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `music_db`.`album` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\music_db\artist.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``music_db`.`artist``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `music_db`.`artist` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\music_db\track.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``music_db`.`track``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `music_db`.`track` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\musicdb_test\admins.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``musicdb_test`.`admins``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `musicdb_test`.`admins` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\musicdb_test\customers.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``musicdb_test`.`customers``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `musicdb_test`.`customers` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\musicdb_test\reviews.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``musicdb_test`.`reviews``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `musicdb_test`.`reviews` because it could not be opened.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-10-20 21:10:59 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-10-20 21:10:59 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-10-20 21:10:59 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\musicdb_test\shops.ibd' OS error: 203
2025-10-20 21:10:59 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-10-20 21:10:59 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-10-20 21:10:59 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``musicdb_test`.`shops``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-10-20 21:10:59 0 [Warning] InnoDB: Ignoring tablespace for `musicdb_test`.`shops` because it could not be opened.
2025-10-20 21:10:59 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-10-20 21:10:59 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-10-20 21:10:59 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-10-20 21:11:00 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-10-20 21:11:00 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2025-10-20 21:11:00 0 [Note] InnoDB: Waiting for purge to start
2025-10-20 21:11:00 0 [Note] InnoDB: 10.4.32 started; log sequence number 1248677; transaction id 14021
2025-10-20 21:11:00 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2025-10-20 21:11:00 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-10-20 21:11:00 0 [Note] InnoDB: Buffer pool(s) load completed at 251020 21:11:00
2025-10-20 21:11:00 0 [Note] Server socket created on IP: '::'.
2025-10-24 14:17:59 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 38952
2025-10-24 14:17:59 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-10-24 14:17:59 0 [Note] InnoDB: Uses event mutexes
2025-10-24 14:17:59 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-10-24 14:17:59 0 [Note] InnoDB: Number of pools: 1
2025-10-24 14:17:59 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-10-24 14:17:59 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-10-24 14:17:59 0 [Note] InnoDB: Completed initialization of buffer pool
2025-10-24 14:17:59 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=1248686
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=276] with future log sequence number 3039709
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=411] with future log sequence number 3039709
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=274] with future log sequence number 3039665
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=409] with future log sequence number 3039665
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=273] with future log sequence number 3039621
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=433] with future log sequence number 3039621
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=272] with future log sequence number 3039577
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=407] with future log sequence number 3039577
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=271] with future log sequence number 3039533
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=406] with future log sequence number 3039533
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=270] with future log sequence number 3039489
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=405] with future log sequence number 3039489
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=269] with future log sequence number 3039445
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=284] with future log sequence number 3588400
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=419] with future log sequence number 3588400
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=283] with future log sequence number 3588091
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=418] with future log sequence number 3588091
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=282] with future log sequence number 3587795
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=326] with future log sequence number 1685397
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=263] with future log sequence number 1684985
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=413] with future log sequence number 1684985
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=262] with future log sequence number 1684941
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=331] with future log sequence number 1684941
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=261] with future log sequence number 1684897
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=316] with future log sequence number 1684897
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=260] with future log sequence number 1684853
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 1684853
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=259] with future log sequence number 1684809
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 1684809
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 1684765
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 1684765
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=257] with future log sequence number 1684721
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=384] with future log sequence number 1684721
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=256] with future log sequence number 1684677
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=415] with future log sequence number 1684677
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=255] with future log sequence number 1684633
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 1684633
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=254] with future log sequence number 1684589
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=332] with future log sequence number 1684589
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 1684545
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=306] with future log sequence number 1684545
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=250] with future log sequence number 1684501
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=444] with future log sequence number 1684501
2025-10-24 14:17:59 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=249] with future log sequence number 1684441
